ZIP CODE - ZIP DATA,Adjusted Gross Income,N - Educational Expenses,N - Real Estate Taxes,N - Home Mortgage Interest,N - Investment Interest,N - Child Tax Credit,N - EIC ,N - Tax Liability 
71450,16592,0,30,40,0,80,90,260
53598,139066,40,670,600,0,360,150,1400
76648,45069,40,100,70,0,190,260,710
85173,39576,0,120,100,0,150,220,660
33843,145623,70,290,190,0,580,1040,2350
28433,75526,40,280,200,0,310,640,1170
48449,59451,0,210,180,0,200,270,1020
78670,6160,0,0,0,0,0,0,100
41669,4964,0,0,0,0,40,80,110
96769,10599,0,0,0,0,50,80,170
72470,4065,0,0,0,0,0,20,80
29006,154791,70,580,470,0,660,1140,2630
17844,233515,90,860,700,0,850,670,3410
96786,787197,270,2010,1910,0,4360,4620,12280
61285,42310,0,150,110,0,100,110,630
23845,11582,0,60,50,0,20,40,160
62476,32763,0,60,30,0,140,120,540
04221,17396,0,60,50,0,70,90,300
12944,83468,40,300,250,0,270,370,1340
34715,450421,280,1890,1840,0,1730,1470,6290
11216,1473379,740,2100,2000,70,2520,6040,23860
23337,9366,0,40,30,0,20,30,160
77441,1117129,350,4130,3740,180,920,270,5700
67576,37951,30,100,50,0,120,120,580
07201,423061,140,1120,940,0,2370,4240,9000
96155,33575,0,200,160,0,40,70,440
52142,30606,0,110,60,0,60,70,430
26237,9617,0,0,0,0,40,70,160
85042,841979,290,3360,3210,70,3440,5170,12780
87828,3253,0,0,0,0,0,30,60
24622,10244,0,0,0,0,50,90,200
30220,101208,60,530,530,0,450,720,1530
40460,10359,0,0,0,0,50,100,220
58830,10094,0,0,0,0,0,0,80
11964,90797,30,370,260,20,70,60,750
29137,39636,20,130,100,0,160,340,700
62809,6828,0,0,0,0,20,0,90
57042,329631,130,730,590,20,650,560,4130
41055,37112,20,130,120,0,130,150,540
95678,1357527,480,6460,6000,100,3520,2660,16980
98660,378847,140,1310,1190,40,770,920,4340
33972,219096,110,650,620,0,1090,1600,4010
56477,46571,30,160,120,0,180,240,820
46540,768354,120,1430,1190,50,1200,580,4250
49093,404961,140,1380,1150,0,1450,1640,6210
21722,154436,60,920,790,0,450,340,2180
14864,22743,0,90,70,0,100,130,390
02301,1281690,440,6160,5760,30,6250,8230,21710
63043,673711,300,3350,2840,40,1970,1330,9550
13603,143509,20,90,90,0,1480,1530,1860
75054,572799,340,3010,2970,20,1380,540,5060
18036,638016,240,3070,2580,80,820,440,5580
53577,46169,0,220,180,0,130,70,570
43440,153561,40,670,490,0,220,260,2050
72392,6681,0,0,0,0,30,60,110
04953,66243,30,260,210,0,230,300,1060
49640,41538,0,160,120,0,80,150,600
02873,9204,0,60,50,0,0,0,120
78741,840527,350,1260,1170,20,2130,4550,17090
50557,15668,0,30,30,0,60,40,260
47175,15984,0,40,40,0,60,60,290
46393,7879,0,20,20,0,30,0,130
70787,4673,0,0,0,0,0,40,80
70659,31197,0,40,50,0,130,180,490
19403,1988562,640,9460,7920,260,2440,1610,19490
45247,986625,310,4370,3670,140,1550,1020,10550
01879,539304,250,2870,2460,50,770,440,5180
63069,483624,170,2050,1780,40,1030,990,5530
76180,908095,490,2880,2390,60,2740,3140,13070
53922,26956,0,130,100,0,60,40,390
92347,8924,0,30,0,0,30,70,160
44672,79693,20,160,120,0,270,460,1560
89445,391161,180,1140,1040,0,1390,940,4870
59050,21537,0,0,0,0,190,300,310
92835,1348879,410,5130,4250,300,1190,930,9700
16024,7991,0,30,20,0,0,0,140
83645,9566,0,0,0,0,20,50,170
46915,16821,0,50,40,0,60,40,260
40299,1416876,680,8160,7180,120,3180,2130,16740
25530,108972,60,300,250,0,370,500,1680
36858,7051,0,30,30,0,0,60,110
65644,45089,20,120,110,0,180,260,780
58368,93817,50,130,100,0,250,210,1340
57068,48382,0,150,140,0,130,80,600
52168,9504,0,30,0,0,30,20,160
51645,6120,0,0,0,0,0,0,90
91367,2349078,480,7530,6620,480,2080,2160,17880
56350,8997,0,40,30,0,0,40,150
15004,7203,0,0,0,0,0,0,140
75773,259643,140,740,560,30,810,1160,3710
24105,7934,0,0,0,0,50,50,150
74834,146391,90,520,420,0,580,660,2150
54745,56547,0,300,240,0,110,130,760
62823,32808,0,80,50,0,130,130,570
04979,15936,0,40,30,0,60,110,340
62351,45620,30,120,100,0,160,120,680
99572,14333,0,30,20,0,0,30,180
22025,766018,410,4470,4150,50,1530,780,7390
32112,88083,40,220,150,0,420,940,1500
95652,9684,0,0,0,0,40,90,170
22728,107879,50,630,570,0,230,170,1250
73080,214826,130,750,640,0,790,800,2930
40347,107690,30,470,410,0,190,200,1140
48381,644415,180,2880,2470,100,850,630,5770
23410,40324,30,190,160,0,150,280,640
30507,471544,200,2330,2230,0,2700,3690,7970
78066,26621,0,90,70,0,40,30,270
02859,178595,100,1090,970,0,470,410,2460
33527,356063,160,1120,1020,0,1300,1340,4410
37012,39857,0,110,80,0,160,200,710
16729,16878,0,30,0,0,60,70,270
74346,121784,70,270,230,0,490,950,1890
38860,80411,40,200,160,0,420,1070,1480
28528,11029,0,40,30,0,30,60,180
63764,88544,50,250,200,0,400,550,1530
21005,64246,0,150,150,0,300,140,740
55802,96291,0,290,210,20,30,120,830
55370,22938,0,120,100,0,70,40,320
54166,387718,190,1760,1400,50,1180,1340,5970
87553,19731,0,50,40,0,70,150,350
79902,486302,310,1200,940,60,890,2840,6060
63147,119047,60,450,410,0,510,1730,2570
77545,512036,520,2980,2970,0,2330,2870,8120
01225,99977,40,480,440,0,200,180,1370
97369,6687,0,50,40,0,0,0,80
25313,308296,130,1030,900,0,900,1000,4380
19507,88850,0,390,300,0,260,190,1260
70050,7264,0,0,0,0,60,20,80
04428,70002,30,300,250,0,200,230,1100
56573,216781,70,840,670,40,540,420,2540
45369,95360,40,430,400,0,330,240,1390
78148,529671,290,1730,1520,0,1760,1980,7860
30324,1402798,270,4310,3870,250,750,1250,13140
49744,16996,0,60,40,0,60,70,290
15627,138654,40,350,290,0,430,520,2370
08005,775925,400,5190,4020,70,1550,1340,9520
66047,663071,270,2560,2040,100,1110,1080,7020
69347,22629,0,30,0,0,90,70,380
46349,86291,20,380,340,0,260,210,1150
33304,1151551,160,2190,1690,220,530,1610,8130
31711,12220,0,50,30,0,40,110,220
35224,63011,20,220,180,0,320,950,1300
75783,154162,80,450,350,0,430,640,2310
24726,5872,0,0,0,0,0,40,100
78645,513695,150,2090,1790,120,690,680,4880
14212,118818,30,260,220,0,540,1800,2550
48371,896956,370,4670,4240,90,1910,1080,9450
71465,55824,30,110,140,0,200,310,810
23233,1531506,480,6340,5580,300,2250,890,12600
36509,26147,0,50,40,0,120,360,510
42171,146150,90,670,610,0,630,640,2260
29033,247955,100,1040,890,0,610,1190,4320
52046,62174,30,300,230,0,230,100,860
33409,616054,270,1610,1470,50,2210,4840,10630
77396,1271763,800,4930,4710,50,4650,5560,16210
33876,87091,30,270,200,0,250,420,1460
65067,7391,0,20,0,0,30,30,120
96051,24968,0,140,110,0,30,80,350
07305,1435667,710,5090,4380,80,4750,8880,21560
30429,13057,0,50,40,0,70,160,200
75150,1109715,690,2650,2350,0,5490,7760,20050
58495,33686,0,50,0,0,90,70,480
61552,4880,0,0,0,0,0,20,80
44682,20131,0,50,40,0,100,50,390
35956,148321,140,540,490,0,670,890,2470
71368,19287,0,20,30,0,80,190,320
62572,14329,0,30,30,0,40,40,180
72348,30328,0,80,60,0,110,330,540
04989,102513,40,430,370,0,340,360,1590
50453,12515,0,40,20,0,50,40,210
74565,14275,0,30,30,0,60,60,220
58243,19898,0,0,0,0,40,30,220
31714,82007,70,330,280,0,340,1180,1420
74560,8593,0,0,0,0,30,70,180
28403,1004077,370,3530,2870,310,1290,2690,12010
99354,724291,260,2370,1870,60,1700,1650,8260
15622,65810,0,150,120,0,50,60,500
21623,57984,40,380,340,0,180,120,740
51063,26636,0,80,60,0,80,80,390
25864,3625,0,0,0,0,0,30,70
35953,141507,50,580,520,0,500,730,2200
35221,48242,20,170,130,0,240,830,1050
33873,216837,130,400,320,0,1120,1630,3350
66042,18006,0,80,50,0,60,50,280
96759,9383,0,0,0,0,40,70,160
68777,14782,0,0,0,0,40,40,220
85143,707994,420,3590,3520,0,3820,3010,10690
99826,14706,0,0,0,0,40,40,250
34614,139706,70,450,390,0,600,710,2330
22603,466134,140,2010,1670,90,1010,1080,5560
60162,210358,60,1140,1030,0,690,870,3180
17237,35150,0,130,120,0,130,120,630
55929,35417,0,160,150,0,140,60,520
01220,199386,110,840,720,0,560,690,3250
87556,34677,0,100,80,0,150,230,630
78640,1231147,810,5290,5120,30,6090,4990,19430
72440,5353,0,0,0,0,0,30,90
41659,13267,0,40,40,0,40,60,190
52043,64729,30,200,120,0,140,120,840
16602,594297,300,1410,1170,30,1740,2810,9520
61928,16914,0,30,20,0,50,50,290
92561,43596,0,240,190,0,40,80,470
75155,44458,0,60,50,0,240,360,750
36201,196712,50,450,340,0,990,2710,3880
34119,2060788,350,5970,4540,600,1600,1260,12350
29036,1053012,360,5250,4660,200,1820,810,9110
31019,45832,50,190,150,0,180,230,670
58490,8940,0,0,0,0,0,0,110
96054,3719,0,0,0,0,0,30,70
62908,10511,0,30,0,0,40,40,170
23236,899363,470,5350,4710,110,2220,1840,11140
99587,96875,30,290,280,0,140,110,1180
48374,1159455,200,3890,3390,220,820,410,6140
48806,31428,0,100,80,0,100,120,510
57790,31536,0,40,30,0,90,90,460
23944,74344,40,280,220,0,330,410,1170
56576,22300,0,110,70,0,40,40,310
79907,639245,460,1230,1040,0,3310,9650,14350
44687,11970,0,20,0,0,0,0,150
33301,2267440,150,2820,2060,460,240,590,7600
44054,340905,120,1640,1490,0,940,940,5000
50456,39490,0,120,70,0,170,160,650
73075,184119,120,490,360,0,720,960,2660
53809,84374,30,280,200,0,340,300,1310
64457,6020,0,0,0,0,0,0,110
61489,22011,0,60,40,0,60,50,340
50588,327534,140,1010,680,30,1360,1360,4590
12845,200230,70,740,580,30,220,310,2000
55385,33845,0,140,110,0,80,90,500
97461,16071,0,90,70,0,30,50,230
01952,297706,130,1630,1460,20,500,490,3790
14217,612204,420,3060,2650,40,1680,1530,9400
27703,1377641,650,7800,7340,80,4450,5630,19160
81092,17838,0,0,0,0,60,70,260
99163,605929,190,1910,1550,50,1320,1200,7880
29201,324545,130,1140,1000,70,290,1010,4600
33136,184981,60,230,210,0,660,2930,4150
25121,9468,0,0,0,0,50,90,150
64660,12431,0,30,20,0,30,30,160
48143,23007,0,120,90,0,0,0,220
87068,140094,40,510,450,0,370,360,1600
29205,884746,260,3200,2690,190,900,1620,8190
55765,16639,0,80,70,0,60,60,270
26105,388392,110,1160,910,40,790,970,4470
98381,7696,0,30,20,0,0,0,120
67149,36724,0,150,110,0,80,40,400
28630,404276,180,1620,1390,30,1500,1840,6140
23708,4174,0,0,0,0,0,0,160
37878,7946,0,0,0,0,0,50,150
50168,26561,0,130,120,0,90,30,340
19731,5514,0,20,20,0,20,0,80
15411,13575,0,50,40,0,30,30,220
80902,133137,30,90,90,0,1350,1640,1770
41815,8239,0,0,0,0,40,100,160
67644,3658,0,0,0,0,0,0,70
64664,5880,0,0,0,0,0,0,90
01013,431212,220,1770,1550,0,1720,2550,7510
31527,37808,0,160,110,0,0,0,370
33132,562212,50,890,760,70,260,700,4840
39840,62138,40,210,160,0,270,780,1110
95494,9986,0,30,0,0,0,0,90
76834,96999,60,160,110,0,320,580,1540
57370,18325,0,0,0,0,50,70,270
79046,11818,0,0,0,0,30,50,160
71653,106858,50,290,240,0,290,610,1290
25125,10169,0,0,0,0,40,90,180
10511,91281,60,450,370,0,170,110,960
99167,11393,0,40,30,0,20,50,200
27530,692529,470,2860,2460,40,2400,4370,10570
50665,78614,40,420,290,0,260,130,1070
14024,34673,0,120,100,0,130,110,560
39332,35775,30,120,110,0,150,190,520
25628,3740,0,0,0,0,0,40,70
36032,36330,0,120,100,0,140,540,540
95247,146265,40,810,610,30,200,250,1640
43772,36962,20,90,80,0,170,160,670
95935,10780,0,70,50,0,30,60,200
45652,59264,40,150,130,0,240,310,900
42347,115268,60,440,360,0,490,580,1790
84745,65947,40,370,340,0,370,370,1170
55068,1169222,460,6740,6150,90,2810,1180,12010
98552,4037,0,0,0,0,0,30,80
61764,317160,110,1160,910,0,890,1110,4460
27891,82492,20,370,290,0,360,790,1450
51250,270876,140,1320,920,40,780,270,2670
62049,159226,60,420,310,0,450,470,2180
32507,948090,280,2350,1960,140,1650,3180,10430
14729,17846,0,90,70,0,50,60,330
23005,606821,210,2820,2410,110,1150,1120,6360
17004,87390,0,300,190,0,340,180,1340
56048,106921,50,580,450,0,390,220,1580
54822,117349,40,540,470,0,450,310,1680
65251,417635,190,1360,1080,30,1450,1810,6550
81148,4509,0,0,0,0,30,40,90
37407,74927,0,60,30,0,560,1280,1450
81645,40358,0,110,110,0,80,80,610
34986,937847,320,4230,3310,180,1480,1720,10300
83250,31735,0,180,160,0,130,110,450
71328,170278,130,410,470,0,720,630,2450
29073,1055190,500,5190,4880,40,4160,4190,15450
91504,974989,250,3880,3440,110,1520,1750,10530
38571,243750,100,630,550,0,880,1470,4240
01568,432787,160,1980,1670,40,420,190,3210
43209,1317169,430,4730,4000,260,1600,1760,10640
87513,16887,0,80,50,0,50,100,260
21666,592159,230,3240,2980,70,880,500,5310
19938,246433,150,1420,1380,0,950,630,3450
22646,27880,0,70,60,0,0,0,160
77505,741216,500,2620,2270,40,1710,1580,8420
33597,128656,50,270,240,0,520,900,2120
17272,3884,0,0,0,0,0,0,80
46404,192486,100,640,490,0,690,2560,3920
23901,275692,210,1190,960,30,720,1330,4110
04468,175219,90,650,550,0,510,760,2850
54126,129470,30,580,460,0,350,130,1460
33449,537746,100,2030,1570,200,500,350,3600
94404,2728518,290,7080,5950,500,1060,590,15510
40229,813251,270,4420,4200,0,3530,3610,13890
11581,946459,500,4780,3700,180,1430,1210,8970
62893,24116,0,70,60,0,70,70,380
74525,144168,120,390,330,0,600,970,2310
32771,1424421,560,4540,4240,140,3940,6110,17960
67432,137716,90,460,260,0,430,420,2040
66007,326063,170,1860,1640,20,860,330,3540
56533,9021,0,30,30,0,30,0,150
48331,1394920,320,5290,4160,270,1080,760,9760
84533,3470,0,0,0,0,0,0,80
47031,112544,40,400,370,0,430,450,1780
30816,31280,0,140,120,0,130,230,500
74884,80879,60,150,140,0,350,690,1270
08045,62587,20,430,370,0,210,340,1010
06770,837227,480,5140,4460,0,2390,2330,12200
73030,95712,60,260,220,0,390,390,1420
45424,1226491,470,5670,5050,30,4270,4330,19140
97424,370568,160,2280,1990,40,1180,1510,5600
78108,1133364,770,5690,5750,50,4670,2260,13780
19547,168092,70,850,680,0,320,190,1870
68732,5301,0,0,0,0,0,0,80
16647,21123,0,80,80,0,40,50,300
49009,1639395,590,6960,5820,200,2820,2420,16220
48843,1597284,540,8060,7390,140,3610,2090,18200
93111,892847,220,3440,2770,240,920,690,7500
75110,478318,290,1110,800,30,2280,3520,7430
63107,92657,60,190,150,0,560,1950,2050
39144,10696,0,0,0,0,40,200,180
44011,1150192,470,5570,5020,120,1790,700,9340
81433,15668,0,50,40,0,30,50,270
14481,42812,30,200,170,0,120,120,720
26801,26125,0,80,60,0,70,130,380
57106,1324831,520,4360,3950,60,4500,2860,18280
36549,114804,30,430,370,0,200,320,1750
98029,1750476,280,5860,5270,240,1390,560,11340
51026,20552,0,60,50,0,70,40,300
78605,154152,70,410,360,0,460,440,1910
43504,38206,0,210,160,0,80,40,450
02493,3883183,60,3010,2100,680,150,100,4290
76135,519019,240,1690,1490,40,1580,2030,6950
62537,4380,0,0,0,0,0,20,70
34654,503513,260,1700,1520,20,1450,1850,7580
37179,598343,230,2400,2280,40,1460,480,5670
96719,43173,0,180,150,0,110,150,590
48846,298384,120,950,820,0,1320,1480,4970
56536,14591,0,40,40,0,50,30,170
07832,139996,80,880,710,0,230,160,1490
94401,1580511,250,4380,3690,200,2100,1690,14850
79235,65726,30,100,50,0,230,460,960
21663,165422,30,710,520,50,120,190,1250
74881,82771,40,270,230,0,340,450,1360
73738,20897,0,60,40,0,80,90,350
84536,11380,0,0,0,0,80,220,230
57103,1093258,310,3160,2650,120,3090,3170,13900
93619,1874310,1120,9290,8580,280,3060,1340,14550
63102,54677,0,70,60,0,30,130,720
76638,116685,70,380,300,0,230,150,1080
52003,662471,230,2460,1940,100,1070,650,5760
01260,7293,0,30,30,0,0,0,110
62948,265693,150,770,610,0,990,1320,4090
79538,4063,0,0,0,0,0,0,70
30813,970342,550,5440,5310,50,4730,3660,13070
51023,65952,40,170,100,0,290,240,1000
06078,625743,270,2620,2130,80,550,310,4300
92880,2144177,930,12270,11750,150,6270,4110,23720
05058,11435,0,60,40,0,20,30,150
58203,312826,110,700,580,0,1000,1170,5240
49701,38626,0,140,100,0,60,140,480
38574,149444,60,330,280,0,550,860,2390
43501,14876,0,40,20,0,70,80,270
61517,158104,40,570,430,0,230,120,1340
42134,345085,160,1330,1120,0,1320,1790,5450
26804,8159,0,0,0,0,40,70,170
91501,731869,200,2460,2150,90,1030,1530,8410
26376,5996,0,0,0,0,0,50,110
48439,1796391,870,8330,7210,230,3900,2760,19960
04360,11689,0,50,40,0,50,50,190
62896,220598,110,570,420,0,820,1260,3500
75115,1298368,1130,6820,6540,40,4400,6430,18890
54123,5585,0,0,0,0,20,30,100
32079,20025,0,50,0,0,0,0,240
66002,270177,150,830,580,0,900,1100,3780
11357,1633406,850,7480,5910,310,1990,2390,16110
28443,691247,280,3870,3480,120,1910,1360,7940
48334,803110,270,3340,2770,140,1060,890,7520
67437,25414,0,50,0,0,70,80,390
22643,22190,0,90,60,0,0,0,150
55969,29063,0,110,110,0,120,40,410
33592,272606,50,550,480,20,620,1260,3140
80003,977007,380,4990,4780,40,2900,2770,15030
92590,216895,20,520,430,40,260,400,1550
92831,1089824,460,3830,3280,150,2070,2090,12150
11238,2757624,930,4820,4590,360,2190,3890,27070
24101,172085,40,960,820,0,440,390,2340
56354,42510,0,220,180,0,110,80,560
23414,5482,0,0,0,0,20,40,110
53559,181539,60,1030,930,0,590,380,2440
37016,23560,0,60,60,0,60,70,300
68658,18124,0,40,20,0,50,50,270
73084,91184,40,350,290,0,420,1010,1860
17318,10521,0,40,30,0,50,50,180
56587,45305,0,230,170,0,100,80,660
18018,840926,450,3710,3240,50,2160,2590,12820
53926,28553,0,120,90,0,100,50,420
76689,98442,70,230,160,0,300,350,1300
33523,299012,110,750,670,20,1080,2030,4570
62827,26010,0,50,0,0,100,110,370
89441,476796,160,2330,2150,30,1030,510,5030
62355,13281,0,30,0,0,50,70,210
68786,26598,0,50,30,0,80,60,380
58461,13821,0,0,0,0,40,20,200
83641,76362,0,360,320,0,300,260,1040
99576,82365,40,130,120,0,290,200,1100
57761,27559,0,60,50,0,80,70,410
50579,61708,20,210,110,0,200,160,850
14435,90440,50,480,420,0,170,160,1170
16020,27797,0,80,60,0,100,70,440
59054,4275,0,0,0,0,0,20,80
44676,107218,30,290,260,0,420,360,1750
46911,33551,0,100,80,0,130,90,470
45243,2265526,180,4130,3300,490,730,310,6370
59759,76600,20,330,280,0,190,230,1190
43811,15620,0,30,20,0,80,70,280
19320,1564308,710,9130,7920,130,3830,3890,18920
55374,660654,240,3680,3370,70,1330,340,5940
77362,191111,80,650,600,0,450,430,2050
38864,23559,0,50,40,0,120,170,430
50274,8570,0,20,0,0,20,0,130
40831,78044,80,240,170,0,250,500,1100
07522,259578,70,580,500,0,1760,4600,5870
65640,11984,0,40,40,0,60,70,220
21001,647241,160,3610,3340,30,1860,2310,9110
25239,28906,0,60,60,0,100,130,470
74342,26965,0,60,60,0,110,220,460
38316,47463,20,80,60,0,210,260,850
54741,28203,0,140,80,0,100,120,490
74830,3529,0,0,0,0,0,40,70
55806,162172,40,520,460,0,500,1130,3000
62458,41943,0,100,80,0,160,230,700
06117,1239863,290,4190,3080,280,600,270,6010
63760,14053,0,50,40,0,70,40,220
61375,29701,0,120,90,0,50,50,400
97490,5182,0,30,0,0,0,0,80
60193,1461237,650,8200,6870,140,2950,1970,17160
61478,7120,0,0,0,0,30,0,110
12515,44881,30,230,200,0,100,110,680
41776,20756,0,40,30,0,140,180,380
13120,50679,40,170,170,0,200,280,810
13646,41321,30,130,100,0,120,180,650
62433,24542,0,50,40,0,70,60,360
78009,246987,170,840,730,0,660,680,3040
54027,28786,0,150,140,0,80,40,390
19446,2426651,910,11000,9370,330,3360,2680,23030
97525,123592,40,720,610,0,260,420,1730
30568,38296,30,180,130,0,120,170,600
85007,274046,100,920,820,40,710,1800,3560
03771,22626,0,50,40,0,70,50,350
79843,63417,0,100,70,0,180,280,840
30265,1214051,600,6350,5950,100,3000,2210,12720
87412,13466,0,50,40,0,40,50,220
18073,364878,180,2130,1950,0,850,430,4030
71229,31026,0,60,60,0,120,190,460
01469,254052,120,1510,1360,0,570,280,3020
98625,227684,50,990,910,20,570,400,2620
07936,703506,290,3120,2280,130,460,280,4990
92328,7623,0,0,0,0,0,20,170
41010,56759,30,250,230,0,240,300,910
14821,74871,30,310,240,0,210,290,1170
91405,877027,250,2990,2840,40,3460,6660,17340
68633,27399,0,60,20,0,80,70,430
94505,714313,180,3630,3330,100,980,470,5820
76031,308474,130,890,700,0,1310,1850,4730
05651,59283,30,270,190,0,120,100,700
40328,18084,0,60,50,0,80,120,330
36345,187827,120,720,680,0,670,860,2560
14580,2069281,1240,11490,9450,280,3730,2210,22360
53532,528880,210,3220,2890,50,1490,560,6170
62992,14001,0,30,0,0,60,90,240
46208,555494,160,1660,1440,60,980,2790,6230
22747,57131,0,220,180,0,50,70,510
78704,2459158,560,5790,4740,430,1260,2580,23300
37770,42621,0,70,60,0,200,260,730
28394,127928,40,520,450,0,380,450,1690
12901,742277,460,2910,2380,50,1820,2500,10850
80107,552033,140,2960,2850,60,940,500,5390
17801,333661,100,970,780,0,1150,1640,5500
83127,107263,30,470,370,0,250,180,1200
16746,21423,0,40,20,0,60,110,370
01364,159912,80,750,660,0,520,660,2590
21767,28955,0,160,160,0,90,120,520
25252,16341,0,40,30,0,70,80,270
73131,197547,20,590,500,30,110,110,1100
28547,119481,40,90,100,0,1080,780,1840
93010,1829131,560,7780,6740,370,2900,2170,17170
66106,419056,100,1440,1220,0,2210,2740,7600
72209,339292,120,1110,1030,0,2170,5220,6900
61413,32388,0,100,60,0,90,60,440
39045,17121,0,40,40,0,100,310,360
48230,1344122,330,4280,3440,240,850,620,7120
60026,1213207,170,3480,2550,360,480,320,5600
55412,418809,240,2100,1960,0,1870,3240,7430
79331,224371,90,410,210,0,830,1250,3070
33548,376521,110,1200,1000,60,360,290,2870
47130,1137381,420,5370,4810,90,3840,4350,17440
95130,739880,150,2250,1940,110,620,500,5410
29172,164513,50,700,610,0,600,1060,2810
31650,38806,30,110,80,0,220,430,680
33496,2503462,160,4430,2670,1050,710,730,8420
44110,193136,80,510,470,0,900,3290,4250
50233,32039,0,120,100,0,90,80,500
23453,817808,450,4830,4780,20,3240,3670,12200
02465,1792028,210,2890,2190,310,430,250,4930
14472,447673,200,2060,1650,70,540,290,3500
40409,54144,40,160,150,0,290,370,980
49629,87956,0,430,330,0,100,140,980
56297,22010,0,50,40,0,70,60,330
52171,22651,0,60,30,0,80,60,370
79347,120444,80,180,120,0,610,820,1760
53544,20948,0,110,90,0,60,40,290
02332,1320929,270,3970,3280,230,500,260,5760
30213,722084,660,4850,4940,20,2850,5160,11650
18708,456513,140,1540,1250,70,580,390,3610
97380,44543,0,210,190,0,160,200,660
22731,5151,0,30,20,0,0,0,80
62445,22822,0,60,40,0,90,40,360
13630,22619,0,60,50,0,100,100,390
14428,269465,170,1590,1330,0,610,390,3650
79835,155902,110,360,300,0,810,2280,3230
74452,9659,0,20,20,0,50,80,180
12508,549692,320,2640,2270,40,1160,1190,7010
94573,67389,0,50,50,0,60,30,270
11957,69953,0,230,150,0,0,30,380
61368,31692,0,80,50,0,110,100,480
93066,195108,30,590,450,50,230,200,1320
